group|name_fa|name_en|logo|url
ایتالیا|Rete 4 Ⓖ|Rete 4 Ⓖ|https://i.imgur.com/GWx2Fkl.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-r4/r4-clr.isml/index.m3u8
ایتالیا|Canale 5 Ⓖ|Canale 5 Ⓖ|https://i.imgur.com/p6YdiR1.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-c5/c5-clr.isml/index.m3u8
ایتالیا|Italia 1 Ⓖ|Italia 1 Ⓖ|https://i.imgur.com/oCiOxBG.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-i1/i1-clr.isml/index.m3u8
ایتالیا|La7|La7|https://i.imgur.com/F90mpSa.png|https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
ایتالیا|TV8 Ⓖ|TV8 Ⓖ|https://i.imgur.com/xvoHVOU.png|https://hlslive-web-gcdn-skycdn-it.akamaized.net/TACT/11223/tv8web/master.m3u8?hdnts=st=1764666351~exp=1829466206~acl=/*~hmac=b0e9165b6c55027903ad103c8219f363d8765eb300c0d9a339e9767fc3509556
ایتالیا|Nove|Nove|https://i.imgur.com/Hp723RU.png|https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
ایتالیا|20 Mediaset Ⓖ|20 Mediaset Ⓖ|https://i.imgur.com/It13jwX.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-lb/lb-clr.isml/index.m3u8
ایتالیا|Rai 4 Ⓖ|Rai 4 Ⓖ|https://i.imgur.com/XFkZRfv.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Iris Ⓖ|Iris Ⓖ|https://i.imgur.com/Ixz1BY3.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-ki/ki-clr.isml/index.m3u8
ایتالیا|Rai 5 Ⓖ|Rai 5 Ⓖ|https://i.imgur.com/Leu2zTO.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Rai Movie Ⓖ|Rai Movie Ⓖ|https://i.imgur.com/RKpO8CE.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Rai Premium Ⓖ|Rai Premium Ⓖ|https://i.imgur.com/RKI4nFy.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Cielo Ⓖ|Cielo Ⓖ|https://i.imgur.com/cPluF03.png|https://hlslive-web-gcdn-skycdn-it.akamaized.net/TACT/11219/cieloweb/master.m3u8?hdnts=st=1764666351~exp=1829466206~acl=/*~hmac=b0e9165b6c55027903ad103c8219f363d8765eb300c0d9a339e9767fc3509556
ایتالیا|27 Twentyseven Ⓖ|27 Twentyseven Ⓖ|https://i.imgur.com/y2PdPCK.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-ts/ts-clr.isml/index.m3u8
ایتالیا|TV 2000|TV 2000|https://i.imgur.com/x7RaK3a.png|https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
ایتالیا|La7 Cinema|La7 Cinema|https://i.imgur.com/khPweok.png|https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
ایتالیا|La 5 Ⓖ|La 5 Ⓖ|https://i.imgur.com/UNyJaho.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-ka/ka-clr.isml/index.m3u8
ایتالیا|Real Time|Real Time|https://i.imgur.com/9dcTYg1.png|https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
ایتالیا|QVC|QVC|https://i.imgur.com/Ea7iUX2.png|https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
ایتالیا|Food Network|Food Network|https://i.imgur.com/i60OYr9.png|https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
ایتالیا|Cine34   Ⓖ|Cine34   Ⓖ|https://i.imgur.com/YyldwhI.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-b6/b6-clr.isml/index.m3u8
ایتالیا|Focus Ⓖ|Focus Ⓖ|https://i.imgur.com/M4smqpF.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-fu/fu-clr.isml/index.m3u8
ایتالیا|RTL 102.5|RTL 102.5|https://i.imgur.com/KdissvS.png|https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
ایتالیا|Discovery Channel|Discovery Channel|https://i.imgur.com/5IxIFJ0.png|https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
ایتالیا|Giallo|Giallo|https://i.imgur.com/0PIRwZS.png|https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
ایتالیا|Top Crime   Ⓖ|Top Crime   Ⓖ|https://i.imgur.com/RFIwv9O.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-lt/lt-clr.isml/index.m3u8
ایتالیا|BOING   Ⓖ|BOING   Ⓖ|https://i.imgur.com/niSlrqT.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-kb/kb-clr.isml/index.m3u8
ایتالیا|K2|K2|https://i.imgur.com/wlLgSiA.png|https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
ایتالیا|Rai Gulp Ⓖ|Rai Gulp Ⓖ|https://i.imgur.com/lu1DPVb.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Rai YoYo Ⓖ|Rai YoYo Ⓖ|https://i.imgur.com/DRSa3ys.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Frisbee|Frisbee|https://i.imgur.com/9y1zIAe.png|https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
ایتالیا|Cartoonito Ⓖ|Cartoonito Ⓖ|https://i.imgur.com/oK2DcDJ.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-la/la-clr.isml/index.m3u8
ایتالیا|Super!|Super!|https://i.imgur.com/1124YEp.png|https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
ایتالیا|Rai News 24 Ⓖ|Rai News 24 Ⓖ|https://i.imgur.com/gdzGwB6.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Italia 2 Ⓖ|Italia 2 Ⓖ|https://i.imgur.com/nq48sjO.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-i2/i2-clr.isml/index.m3u8
ایتالیا|Sky TG24 Ⓖ|Sky TG24 Ⓖ|https://i.imgur.com/q4d3Dah.png|https://hlslive-web-gcdn-skycdn-it.akamaized.net/TACT/12221/web/master.m3u8?hdnts=st=1764666351~exp=1829466206~acl=/*~hmac=b0e9165b6c55027903ad103c8219f363d8765eb300c0d9a339e9767fc3509556
ایتالیا|TGCOM 24 Ⓖ|TGCOM 24 Ⓖ|https://i.imgur.com/xautVD8.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-kf/kf-clr.isml/index.m3u8
ایتالیا|DMAX|DMAX|https://i.imgur.com/dmEmRX7.png|https://d2j2nqgg7bzth.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-02k1gv1j0ufwn/DMAX_IT.m3u8
ایتالیا|Rai Storia Ⓖ|Rai Storia Ⓖ|https://i.imgur.com/K8y5q8x.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Mediaset Extra Ⓖ|Mediaset Extra Ⓖ|https://i.imgur.com/mM8lopo.png|https://live02-seg.msf.cdn.mediaset.net/live/ch-kq/kq-clr.isml/index.m3u8
ایتالیا|HGTV – Home & Garden Tv|HGTV – Home & Garden Tv|https://i.imgur.com/emLNC0U.png|https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
ایتالیا|Rai Scuola Ⓖ|Rai Scuola Ⓖ|https://i.imgur.com/tmtJW6s.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Rai Sport Ⓖ|Rai Sport Ⓖ|https://i.imgur.com/xsGljsb.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|Motor Trend|Motor Trend|https://i.imgur.com/ipj2H0n.png|https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
ایتالیا|Sportitalia Plus|Sportitalia Plus|https://i.imgur.com/hu56Ya5.png|https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
ایتالیا|Travel TV|Travel TV|https://i.imgur.com/aXAUyLN.png|https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
ایتالیا|Donna TV Ⓢ|Donna TV Ⓢ|https://i.imgur.com/Aa1Abme.png|https://5a1178b42cc03.streamlock.net/donnatv/donnatv/playlist.m3u8
ایتالیا|SuperTennis|SuperTennis|https://i.imgur.com/GzsPlbX.png|https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
ایتالیا|Alma TV|Alma TV|https://i.imgur.com/Y8JiDwN.png|https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
ایتالیا|Radio 105 TV Ⓖ|Radio 105 TV Ⓖ|https://i.imgur.com/3NiLKvj.png|https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
ایتالیا|R101 TV Ⓖ|R101 TV Ⓖ|https://i.imgur.com/mWeEa9T.png|https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
ایتالیا|Deejay TV|Deejay TV|https://i.imgur.com/rlaKH6k.png|https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
ایتالیا|RadioItaliaTV|RadioItaliaTV|https://i.imgur.com/4VCEJuJ.png|https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
ایتالیا|Radio KISS KISS TV|Radio KISS KISS TV|https://i.imgur.com/UTStxDW.png|https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
ایتالیا|Rai Radio 2 Visual Radio|Rai Radio 2 Visual Radio|https://i.imgur.com/nVBet0h.png|https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
ایتالیا|RTL 102.5 Traffic|RTL 102.5 Traffic|https://i.imgur.com/GH7byqm.jpeg|https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
ایتالیا|MAN-GA|MAN-GA|https://i.imgur.com/8a6WYU2.png|https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u8
ایتالیا|Radio24-IlSole24OreTV|Radio24-IlSole24OreTV|https://i.imgur.com/NTqrdWW.png|https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
ایتالیا|BeJoy.Kids|BeJoy.Kids|https://i.imgur.com/zuR9Go5.png|https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8
ایتالیا|Gambero Rosso|Gambero Rosso|https://i.imgur.com/RApMW5x.png|https://2018f6355a15442ebb37007fa4f6c064.msvdn.net/live/S7530969/XWerenuxbSdW/playlist.m3u8
ایتالیا|RadioFreccia|RadioFreccia|https://i.imgur.com/J5N9F7Z.png|https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
ایتالیا|RDS Social TV|RDS Social TV|https://i.imgur.com/TY6FhqI.png|https://stream.rdstv.radio/index.m3u8
ایتالیا|Radio ZETA|Radio ZETA|https://i.imgur.com/0MgCm1n.png|https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
ایتالیا|Radio TV Serie A con RDS|Radio TV Serie A con RDS|https://i.imgur.com/NzDeCIx.png|https://stream.radioseriea.com/50773f0d0070476a8612d9984c6059d8/index.m3u8
ایتالیا|Sportitalia SOLOCALCIO|Sportitalia SOLOCALCIO|https://i.imgur.com/hu56Ya5.png|https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/sisolocalcio.smil/playlist.m3u8
ایتالیا|BIKE Channel|BIKE Channel|https://i.imgur.com/4IzVSQI.png|https://stream.prod-01.milano.nxmedge.net/argocdn/bikechannel/video.m3u8
ایتالیا|Radio Montecarlo TV Ⓖ|Radio Montecarlo TV Ⓖ|https://i.imgur.com/3TMMXmS.png|https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
ایتالیا|Virgin Radio TV Ⓖ|Virgin Radio TV Ⓖ|https://i.imgur.com/7Im3HI1.png|https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
ایتالیا|Senato TV|Senato TV|https://i.imgur.com/FoQoNZW.png|https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
ایتالیا|Camera dei Deputati Ⓢ|Camera dei Deputati Ⓢ|https://i.imgur.com/fqGn1k9.png|https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
ایتالیا|Rai 4K Ⓖ|Rai 4K Ⓖ|https://i.imgur.com/5gkt9DD.png|https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8
ایتالیا|UniNettuno University TV Ⓖ|UniNettuno University TV Ⓖ|https://i.imgur.com/BOGMeio.png|https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
ایتالیا|111 Tv|111 Tv|https://i.imgur.com/4jY8yAI.png|https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
ایتالیا|12 Tv Parma|12 Tv Parma|https://i.imgur.com/xnUgx6b.png|https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
ایتالیا|4 You Tv|4 You Tv|https://i.imgur.com/NN0cSbz.png|https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
ایتالیا|Abc Tv|Abc Tv|https://i.imgur.com/nVmIeTD.png|https://diretta.arcapuglia.it:8080/live/abctv/index.m3u8
ایتالیا|AB Channel|AB Channel|https://i.imgur.com/k8EPLB9.png|https://tsw.streamingwebtv24.it:1936/abchanneltv/abchanneltv/playlist.m3u8
ایتالیا|Alpauno|Alpauno|https://i.imgur.com/4QKFtUa.png|https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
ایتالیا|Alto Adige Tv|Alto Adige Tv|https://i.imgur.com/S2sCFQi.png|https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
ایتالیا|Antenna 2 Bergamo|Antenna 2 Bergamo|https://i.imgur.com/NfvHIAw.png|https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
ایتالیا|Antenna 3 Massa|Antenna 3 Massa|https://i.imgur.com/CHDU86j.png|https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
ایتالیا|Antenna 3 Veneto Nord Est|Antenna 3 Veneto Nord Est|https://i.imgur.com/NiVHLwp.png|https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
ایتالیا|Antenna Sud|Antenna Sud|https://i.imgur.com/b8y6ImZ.png|https://live.antennasudwebtv.it:9443/hls/vod.m3u8
ایتالیا|Antenna Sud Extra|Antenna Sud Extra|https://i.imgur.com/6tBv8VD.png|https://live.antennasudwebtv.it:9443/hls/vod92.m3u8
ایتالیا|Aristanis SuperTv|Aristanis SuperTv|https://i.imgur.com/v8PlAJO.png|https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
ایتالیا|Arte Network Orler|Arte Network Orler|https://i.imgur.com/DP5y0Er.png|https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
ایتالیا|Aurora Arte|Aurora Arte|https://i.imgur.com/BoLZ5wG.png|https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
ایتالیا|Azzurra Tv Vco|Azzurra Tv Vco|https://i.imgur.com/mSWw8uW.png|https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
ایتالیا|Basilicata 1 Tv|Basilicata 1 Tv|https://i.imgur.com/VS6CQ88.png|http://77.68.40.210:8888/hls/basilicata1.m3u8
ایتالیا|Bergamo Tv|Bergamo Tv|https://i.imgur.com/1doR6Vl.png|https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
ایتالیا|BOM Channel|BOM Channel|https://i.imgur.com/hISoOK3.png|https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
ایتالیا|ByoBlu|ByoBlu|https://i.imgur.com/1xaHGtU.png|https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
ایتالیا|Cafe Tv 24|Cafe Tv 24|https://i.imgur.com/KbcbxFw.png|https://srvx1.selftv.video/cafe/live/playlist.m3u8
ایتالیا|Calabria Uno Tv|Calabria Uno Tv|https://i.imgur.com/2TK1GQ5.png|https://635320cd397eb.streamlock.net/live/ngrp:calabriaunolive_all/playlist.m3u8
ایتالیا|Calabria tv|Calabria tv|https://i.imgur.com/qWirucd.png|https://64b16f23efbee.streamlock.net/calabriatv-clone/calabriatv-clone/playlist.m3u8
ایتالیا|Canale 10|Canale 10|https://i.imgur.com/KuQcjYV.png|https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
ایتالیا|Canale 2|Canale 2|https://i.imgur.com/ETqDkS1.png|https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
ایتالیا|Canale 21|Canale 21|https://i.imgur.com/mU6Cq89.png|https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
ایتالیا|Canale 21 Extra|Canale 21 Extra|https://i.imgur.com/cDAsrBl.png|https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
ایتالیا|Canale 7|Canale 7|https://i.imgur.com/9cuOLCn.png|http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
ایتالیا|Canale 74 Sicilia|Canale 74 Sicilia|https://i.imgur.com/18JIVgu.png|https://stream.cp.ets-sistemi.it:1936/canale74/canale74/playlist.m3u8
ایتالیا|Canale 8 Campania|Canale 8 Campania|https://i.imgur.com/ElAS2WC.png|https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
ایتالیا|Canale Italia|Canale Italia|https://i.imgur.com/QlwLRyh.png|https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
ایتالیا|Carina Tv|Carina Tv|https://i.imgur.com/FMGcm6I.jpg|https://samson.streamerr.co:8081/carinatv/index.m3u8
ایتالیا|Casa Italia 53|Casa Italia 53|https://i.imgur.com/O4GQVCk.png|https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
ایتالیا|Casa Sanremo Tv|Casa Sanremo Tv|https://i.imgur.com/WL3SFTs.png|https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
ایتالیا|Castrovillari Tv|Castrovillari Tv|https://i.imgur.com/V0kjYNG.png|http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
ایتالیا|Cittaceleste Tv|Cittaceleste Tv|https://i.imgur.com/9RVriNK.jpeg|https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
ایتالیا|Company Tv|Company Tv|https://i.imgur.com/IbabUDd.png|https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
ایتالیا|Cremona 1|Cremona 1|https://i.imgur.com/a5d0F01.jpg|https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
ایتالیا|Cusano Italia Tv|Cusano Italia Tv|https://i.imgur.com/9F1sVjZ.png|https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
ایتالیا|Cusano News 7|Cusano News 7|https://i.imgur.com/L49Ie1Q.png|https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
ایتالیا|Delta Tv|Delta Tv|https://i.imgur.com/mfwVXt7.png|http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
ایتالیا|Deluxe 139|Deluxe 139|https://i.imgur.com/kRexw3w.png|https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
ایتالیا|Di.Tv 80|Di.Tv 80|https://i.imgur.com/kHxTsJw.png|https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
ایتالیا|Di.Tv 92|Di.Tv 92|https://i.imgur.com/g3SI08H.png|https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
ایتالیا|Digital Tv7 Benevento|Digital Tv7 Benevento|https://i.imgur.com/NaQkklP.png|http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
ایتالیا|Donna Shopping Tv|Donna Shopping Tv|https://i.imgur.com/oLDvx2T.png|https://5f22d76e220e1.streamlock.net/fascinotv/fascinotv/playlist.m3u8
ایتالیا|E'live Brescia Tv|E'live Brescia Tv|https://i.imgur.com/bZ3B7pi.png|https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
ایتالیا|Easy Tv Canale 190|Easy Tv Canale 190|https://i.imgur.com/LKrVuRR.jpg|https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
ایتالیا|Entella Tv|Entella Tv|https://i.imgur.com/1VPXKrW.png|https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
ایتالیا|EQUtv|EQUtv|https://i.imgur.com/x9Wdz7h.png|https://ippicabetflag-live.morescreens.com/IPPICA_1_003/304p.m3u8
ایتالیا|Equos Tv|Equos Tv|https://i.imgur.com/YwyfNDF.png|https://dacastmmd.mmdlive.lldns.net/dacastmmd/2824fb123d5e44b797232c7abf8195da/playlist.m3u8
ایتالیا|Espansione Tv|Espansione Tv|https://i.imgur.com/mm9HKpD.png|https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
ایتالیا|Esperia Tv|Esperia Tv|https://patbuweb.com/tivustream/chanlogoz/ita/esperiatv.png|https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
ایتالیا|Etna Espresso Channel|Etna Espresso Channel|https://i.imgur.com/hMUxytZ.png|https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
ایتالیا|è Tv Marche|è Tv Marche|https://i.imgur.com/vxgbFnR.png|https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
ایتالیا|è Tv Rete7|è Tv Rete7|https://i.imgur.com/FXFzJhM.png|https://live.ipstream.it/etv/etv.stream/playlist.m3u8
ایتالیا|è Tv Umbria|è Tv Umbria|https://i.imgur.com/DASRCe2.png|https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
ایتالیا|Euro Tv|Euro Tv|https://i.imgur.com/HCl5Zbu.png|https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
ایتالیا|Extra Tv|Extra Tv|https://i.imgur.com/KCBurST.png|https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
ایتالیا|FM Tv Marche|FM Tv Marche|https://i.imgur.com/yY01NhL.jpg|https://bbtv.intvstream.net:3988/hybrid/play.m3u8
ایتالیا|Fano Tv|Fano Tv|https://i.imgur.com/orqEzJ6.png|https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
ایتالیا|Fascino Tv|Fascino Tv|https://i.imgur.com/4XYYY5B.png|https://5f22d76e220e1.streamlock.net/canale157/canale157/playlist.m3u8
ایتالیا|GRP Televisione|GRP Televisione|https://i.imgur.com/1zNPpVE.png|https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
ایتالیا|GarganoTv|GarganoTv|https://i.imgur.com/OlJohKK.png|https://cdn80-ger.azotosolutions.com:8443/cdnedge3/smil:live3.smil/playlist.m3u8
ایتالیا|Giornale Radio Tv|Giornale Radio Tv|https://i.imgur.com/TMtvCLL.jpg|https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
ایتالیا|Giovanni Paolo Tv|Giovanni Paolo Tv|https://i.imgur.com/GH5eJE6.png|https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
ایتالیا|Globo Tv|Globo Tv|https://i.imgur.com/lR08pb3.jpeg|https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
ایتالیا|Globus Television|Globus Television|https://i.imgur.com/yUTYqCv.png|https://cdn.cubws.com/live/globus.m3u8
ایتالیا|Gold Tv|Gold Tv|https://i.imgur.com/3rVi4kD.png|https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8
ایتالیا|GO-TV Channel|GO-TV Channel|https://i.imgur.com/xgjrAAn.png|https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
ایتالیا|GS Channel|GS Channel|https://i.imgur.com/ExfxCRv.png|https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
ایتالیا|Icaro Tv Rimini|Icaro Tv Rimini|https://i.imgur.com/z05VSSN.png|https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
ایتالیا|Idea Plus|Idea Plus|https://i.imgur.com/2edmxYF.png|https://rst.saiuzwebnetwork.it:19360/teleidea/teleidea.m3u8
ایتالیا|il61|il61|https://i.imgur.com/1rUZsBv.png|https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
ایتالیا|Italia 2 Tv|Italia 2 Tv|https://i.imgur.com/ISbxfY0.png|https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
ایتالیا|Italia 7|Italia 7|https://i.imgur.com/YBXkY4w.png|https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
ایتالیا|Italia 8 Prestige|Italia 8 Prestige|https://i.imgur.com/uDxWI4a.png|https://5f22d76e220e1.streamlock.net/italia8prestige/italia8prestige/playlist.m3u8
